[INFO ] [2022-06-01 10:47:28,863] Register - Step 01: Navigate to 'Register' page
[2022-06-16 21:47:34,773] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 21:47:35,694]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:35,900] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 21:47:37,008] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 21:47:37,187] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 21:47:38,934] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 5084'
[2022-06-16 21:47:39,055]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:39,055] Search_Post - Step 05: Verify Search table contains 'Automationfc'
[2022-06-16 21:47:39,162]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:39,162] Search_Post - Step 06: Open End User Site
[2022-06-16 21:47:42,120] Search_Post - Step 07: Verify post infor displayed at Home Page
[2022-06-16 21:47:42,210]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:42,285]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:42,351]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:42,447]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:42,448] Search_Post - Step 08: Click to Post title
[2022-06-16 21:47:43,547] Search_Post - Step 09: Verify Post infor displayed at Post detail page
[2022-06-16 21:47:43,676]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:43,762]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:43,829]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:43,920]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:43,932] Edit_Post - Step 01: Open Admin Site
[2022-06-16 21:47:45,145] Edit_Post - Step 02: Click to 'Post' menu link
[2022-06-16 21:47:46,339] Edit_Post - Step 03: Enter to 'Search' textbox
[2022-06-16 21:47:46,501] Edit_Post - Step 04: Click to 'Search Posts' button
[2022-06-16 21:47:48,111] Edit_Post - Step 05: Click to Post Title detail link and navigate to Edit Post page
[2022-06-16 21:47:49,929] Edit_Post - Step 06: Enter to Edit post title
[2022-06-16 21:47:52,632] Edit_Post - Step 07: Enter to Edit body
[2022-06-16 21:47:53,697] Edit_Post - Step 08: Click to Update button
[2022-06-16 21:47:54,090] Edit_Post - Step 09: Verify 'Post updated.' message is displayed
[2022-06-16 21:47:54,770]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:54,770] Edit_Post - Step 10: Open 'Search Post' page
[2022-06-16 21:47:55,983] Edit_Post - Step 11: Enter to 'Search' textbox
[2022-06-16 21:47:56,139] Edit_Post - Step 12: Click to 'Search Post' button
[2022-06-16 21:47:57,843] Edit_Post - Step 13: Verify Search table contains 'Edit Title 5084'
[2022-06-16 21:47:57,971]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:57,972] Edit_Post - Step 14: Verify Search table contains 'Automationfc'
[2022-06-16 21:47:58,063]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:47:58,065] Edit_Post - Step 15: Open End User Site
[2022-06-16 21:47:59,000] Edit_Post - Step 16: Verify post infor displayed at Home Page
[2022-06-16 21:47:59,111]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:48:30,949] OS name = windows 10
[2022-06-16 21:48:30,951] Driver instance name = firefoxdriver: firefox on windows (86e8927c-3ee3-4c39-93c1-d3b17f1b382c)
[2022-06-16 21:48:31,635] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-6BCBJ26G', ip: '192.168.0.114', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 101.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220608170832, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 25796, moz:profile: C:\Users\hp\AppData\Local\T..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 86e8927c-3ee3-4c39-93c1-d3b17f1b382c
[2022-06-16 21:59:26,315] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 21:59:33,693] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 21:59:33,931] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 21:59:34,055] Pre-Condition - Step 04: Click to Login button
[2022-06-16 21:59:40,021] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 21:59:41,323] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 21:59:41,336] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 21:59:43,606] Create_Post - Step 04: Enter to post title
[2022-06-16 21:59:46,439] Create_Post - Step 05: Enter to body
[2022-06-16 21:59:47,740] Create_Post - Step 06: Click to Publish button
[2022-06-16 21:59:48,179] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 21:59:48,542] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 21:59:49,391]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:59:49,562] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 21:59:50,640] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 21:59:50,879] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 21:59:52,663] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 4290'
[2022-06-16 21:59:52,809]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:59:52,809] Search_Post - Step 05: Verify Search table contains 'Automationfc'
[2022-06-16 21:59:52,916]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:59:52,916] Search_Post - Step 06: Open End User Site
[2022-06-16 21:59:54,094] Search_Post - Step 07: Verify post infor displayed at Home Page
[2022-06-16 21:59:54,210]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:59:54,301]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:59:54,396]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:59:54,489]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:59:54,490] Search_Post - Step 08: Click to Post title
[2022-06-16 21:59:55,604] Search_Post - Step 09: Verify Post infor displayed at Post detail page
[2022-06-16 21:59:55,717]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:59:55,813]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:59:55,900]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:59:55,996]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:59:56,010] Edit_Post - Step 01: Open Admin Site
[2022-06-16 21:59:57,197] Edit_Post - Step 02: Click to 'Post' menu link
[2022-06-16 21:59:58,410] Edit_Post - Step 03: Enter to 'Search' textbox
[2022-06-16 21:59:58,570] Edit_Post - Step 04: Click to 'Search Posts' button
[2022-06-16 22:00:00,251] Edit_Post - Step 05: Click to Post Title detail link and navigate to Edit Post page
[2022-06-16 22:00:02,681] Edit_Post - Step 06: Enter to Edit post title
[2022-06-16 22:00:05,446] Edit_Post - Step 07: Enter to Edit body
[2022-06-16 22:00:06,354] Edit_Post - Step 08: Click to Update button
[2022-06-16 22:00:06,733] Edit_Post - Step 09: Verify 'Post updated.' message is displayed
[2022-06-16 22:00:07,412]  -------------------------- PASSED -------------------------- 
[2022-06-16 22:00:07,412] Edit_Post - Step 10: Open 'Search Post' page
[2022-06-16 22:00:09,450] Edit_Post - Step 11: Enter to 'Search' textbox
[2022-06-16 22:00:09,609] Edit_Post - Step 12: Click to 'Search Post' button
[2022-06-16 22:00:11,313] Edit_Post - Step 13: Verify Search table contains 'Edit Title 4290'
[2022-06-16 22:00:11,452]  -------------------------- PASSED -------------------------- 
[2022-06-16 22:00:11,453] Edit_Post - Step 14: Verify Search table contains 'Automationfc'
[2022-06-16 22:00:11,558]  -------------------------- PASSED -------------------------- 
[2022-06-16 22:00:11,558] Edit_Post - Step 15: Open End User Site
[2022-06-16 22:00:12,478] Edit_Post - Step 16: Verify post infor displayed at Home Page
[2022-06-16 22:00:12,587]  -------------------------- PASSED -------------------------- 
[2022-06-16 22:00:12,650]  -------------------------- PASSED -------------------------- 
[2022-06-16 22:00:12,725]  -------------------------- PASSED -------------------------- 
[2022-06-16 22:00:12,822]  -------------------------- PASSED -------------------------- 
[2022-06-16 22:00:12,823] Edit_Post - Step 17: Click to Post title
[2022-06-16 22:00:13,922] Edit_Post - Step 18: Verify Post infor displayed at Post detail page
[2022-06-16 22:00:14,028]  -------------------------- PASSED -------------------------- 
[2022-06-16 22:00:14,089]  -------------------------- PASSED -------------------------- 
[2022-06-16 22:00:14,156]  -------------------------- PASSED -------------------------- 
[2022-06-16 22:00:14,256]  -------------------------- PASSED -------------------------- 
[2022-06-16 22:00:14,289] OS name = windows 10
[2022-06-16 22:00:14,289] Driver instance name = firefoxdriver: firefox on windows (b04d3499-54a2-4e23-80d3-42ac8d480d73)
[2022-06-17 21:37:45,999] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-17 21:37:54,006] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-17 21:37:54,275] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-17 21:37:54,428] Pre-Condition - Step 04: Click to Login button
[2022-06-17 21:37:57,217] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-17 21:37:58,591] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-17 21:37:58,597] Create_Post - Step 03: Click to 'Add New' button
[2022-06-17 21:38:04,617] Create_Post - Step 04: Enter to post title
[2022-06-17 21:38:07,456] Create_Post - Step 05: Enter to body
[2022-06-17 21:38:08,755] Create_Post - Step 06: Click to Publish button
[2022-06-17 21:38:09,150] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-17 21:38:09,483] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-17 21:38:39,610] Search_Post - Step 01: Open 'Search Post' page
[2022-06-17 21:38:41,361] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-17 21:38:41,625] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-17 21:38:43,331] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 3877'
[2022-06-17 21:39:13,438] Edit_Post - Step 01: Open Admin Site
[2022-06-17 21:39:13,447] Delete_Post - Step 01: Open Admin Site
[2022-06-17 21:39:13,453] OS name = windows 10
[2022-06-17 21:39:13,453] Driver instance name = firefoxdriver: firefox on windows (c72141e6-a9b7-425b-befa-91675ae3f4d8)
[2022-06-17 21:40:39,299] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-17 21:40:46,485] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-17 21:40:46,745] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-17 21:40:46,878] Pre-Condition - Step 04: Click to Login button
[2022-06-17 21:40:49,345] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-17 21:40:50,751] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-17 21:40:50,758] Create_Post - Step 03: Click to 'Add New' button
[2022-06-17 21:40:53,119] Create_Post - Step 04: Enter to post title
[2022-06-17 21:40:55,930] Create_Post - Step 05: Enter to body
[2022-06-17 21:40:57,209] Create_Post - Step 06: Click to Publish button
[2022-06-17 21:40:57,626] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-17 21:40:57,957] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-17 21:41:16,986] Search_Post - Step 01: Open 'Search Post' page
[2022-06-17 21:41:17,450] Edit_Post - Step 01: Open Admin Site
[2022-06-17 21:41:17,459] Delete_Post - Step 01: Open Admin Site
[2022-06-17 21:41:17,466] OS name = windows 10
[2022-06-17 21:41:17,466] Driver instance name = firefoxdriver: firefox on windows (16b632cf-1a76-451d-a674-fcff2b157157)
[2022-06-17 21:41:17,480] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-6BCBJ26G', ip: '192.168.0.114', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 101.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220608170832, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 21832, moz:profile: C:\Users\hp\AppData\Local\T..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 16b632cf-1a76-451d-a674-fcff2b157157
[2022-06-17 21:44:49,020] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-17 21:45:15,860] OS name = windows 10
[2022-06-17 21:45:15,862] Driver instance name = firefoxdriver: firefox on windows (bdb5334e-77e4-4d7e-ba32-320a19dccf23)
[2022-06-18 09:10:08,882] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-18 09:10:20,934] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-18 09:10:21,233] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-18 09:10:21,480] Pre-Condition - Step 04: Click to Login button
[2022-06-18 09:10:26,989] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-18 09:10:30,964] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-18 09:10:30,975] Create_Post - Step 03: Click to 'Add New' button
[2022-06-18 09:10:36,354] Create_Post - Step 04: Enter to post title
[2022-06-18 09:10:41,409] Create_Post - Step 05: Enter to body
[2022-06-18 09:10:42,764] Create_Post - Step 06: Click to Publish button
[2022-06-18 09:10:43,240] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-18 09:10:43,697] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-18 09:10:57,698] Search_Post - Step 01: Open 'Search Post' page
[2022-06-18 09:10:58,404] Edit_Post - Step 01: Open Admin Site
[2022-06-18 09:10:58,413] Delete_Post - Step 01: Open Admin Site
[2022-06-18 09:10:58,425] OS name = windows 10
[2022-06-18 09:10:58,426] Driver instance name = firefoxdriver: firefox on windows (625ba579-11d5-4d0f-a8ea-91c3d6d2d9c6)
[2022-06-18 09:10:58,443] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-6BCBJ26G', ip: '192.168.0.114', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 101.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220608170832, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:processID: 20840, moz:profile: C:\Users\hp\AppData\Local\T..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 625ba579-11d5-4d0f-a8ea-91c3d6d2d9c6
[2022-06-19 09:48:16,968] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-19 09:48:25,022] OS name = windows 10
[2022-06-19 09:48:25,022] Driver instance name = firefoxdriver: firefox on windows (b18f38af-d40a-49b5-9504-b1749ed71492)
